alias,coin_id
Smart Contract Platform,smart-contract-platform
Layer 1 (L1),layer-1
Proof of Work (PoW),proof-of-work-pow
World Liberty Financial Portfolio,world-liberty-financial-portfolio
Proof of Stake (PoS),proof-of-stake-pos
Made in USA,made-in-usa
Stablecoins,stablecoins
USD Stablecoin,usd-stablecoin
Fiat-backed Stablecoin,fiat-backed-stablecoin
Alleged SEC Securities,alleged-sec-securities
Exchange-based Tokens,exchange-based-tokens
Made in China,made-in-china
Centralized Exchange (CEX) Token,centralized-exchange-token-cex
Decentralized Finance (DeFi),decentralized-finance-defi
Liquid Staking Tokens,liquid-staking-tokens
Liquid Staking,liquid-staking
Crypto-Backed Tokens,asset-backed-tokens
Wrapped-Tokens,wrapped-tokens
Real World Assets (RWA),real-world-assets-rwa
Meme,meme-token
Governance,governance
Liquid Staked ETH,liquid-staked-eth
Privacy,privacy-coins
Dog-Themed,dog-themed-coins
Infrastructure,infrastructure
4chan-Themed,4chan-themed
Decentralized Exchange (DEX),decentralized-exchange
Elon Musk-Inspired,elon-musk-inspired-coins
Bridged-Tokens,bridged-tokens
Artificial Intelligence (AI),artificial-intelligence
Binance Alpha Spotlight,binance-alpha-spotlight
YZi Labs (Prev. Binance Labs) Portfolio,yzi-labs-portfolio
Tokenized BTC,tokenized-btc
Bridged Stablecoin,bridged-stablecoins
Perpetuals,decentralized-perpetuals
Index Coop Defi Index,defi-pulse-index-dpi
Zero Knowledge (ZK),zero-knowledge-zk
Yield-Bearing Stablecoin,yield-bearing-stablecoins
Restaking,restaking
Tokenized Private Credit,tokenized-private-credit
Bridged USDT,bridged-usdt
DePIN,depin
Layer 2 (L2),layer-2
Derivatives,decentralized-derivatives
Chain Abstraction,chain-abstraction
Yield Farming,yield-farming
Liquid Restaking Tokens,liquid-restaking-tokens
RWA Protocol,rwa-protocol
Optimism Superchain Ecosystem,superchain-ecosystem
Cross-chain Communication,cross-chain-communication
Bitcoin Fork,bitcoin-fork
Stablecoin Issuer,stablecoin-issuer
Oracle,oracle
NFT,non-fungible-tokens-nft
Synthetic Dollar,synthetic-dollar
Automated Market Maker (AMM),automated-market-maker-amm
x402 Ecosystem,x402-ecosystem
Binance Launchpool,binance-launchpool
Cybersecurity,cybersecurity
Layer 0 (L0),layer-0-l0
Ether.fi Ecosystem,ether-fi-ecosystem
Crypto-backed Stablecoin,crypto-backed-stablecoin
Directed Acyclic Graph (DAG),directed-acyclic-graph-dag
Trump-Affiliated,trump-affiliated-tokens
Gaming (GameFi),gaming
Privacy Blockchain,privacy-blockchain
Tokenized Assets,tokenized-products
Launchpad,launchpad
Solana Meme,solana-meme-coins
Liquid Staked SOL,liquid-staked-sol
Lending/Borrowing Protocols,lending-borrowing
Neobank,neobank
Rollup,rollup
Play To Earn,play-to-earn
Tokenized Commodities,tokenized-commodities
Binance HODLer Airdrops,binance-hodler-airdrops
Data Availability,data-availability
Tokenized Gold,tokenized-gold
Wallets,wallets
Binance Launchpad,binance-launchpad
AI Agents,ai-agents
Metaverse,metaverse
SocialFi,socialfi
Bridged USDC,bridged-usdc
Decentralized Identifier (DID),identity
Storage,storage
Frog-Themed,frog-themed-coins
Payment Solutions,payment-solutions
Binance-Peg Tokens,binance-peg-tokens
The Boy’s Club,the-boy-s-club
Internet of Things (IOT),internet-of-things-iot
Gaming Blockchains,gaming-blockchains
Bridged WETH,bridged-weth
AI Framework,ai-framework
AI Agent Launchpad,ai-agent-launchpad
LP Tokens,lp-tokens
US Treasury-backed Stablecoin,us-treasury-backed-stablecoin
Mobile Mining,mobile-mining
Yield-Bearing,yield-bearing-tokens
Pump.fun Ecosystem,pump-fun
Liquid Staked BTC,liquid-staked-btc
Masternodes,masternodes
SideChain,sidechain
Analytics,analytics
Gaming Utility Token,gaming-utility-token
Tokenized Treasury Bills (T-Bills),tokenized-t-bills
Morpho Ecosystem,morpho-ecosystem
PolitiFi,politifi
IP Meme,ip-meme
Airdropped Tokens by NFT Projects,airdropped-tokens-by-nft-projects
AI Meme,ai-meme-coins
Liquid Staking Governance Tokens,liquid-staking-governance-tokens
Gambling (GambleFi),gambling
Dex Aggregator,dex-aggregator
Binance Wallet IDO,binance-wallet-ido
Bitcoin Sidechains,bitcoin-layer-2
Bridged WBTC,bridged-wbtc
Virtuals Protocol Ecosystem,virtuals-protocol-ecosystem
Name Service,name-service
AI Applications,ai-applications
Prediction Markets,prediction-markets
Robotics,robotics
Modular Blockchain,modular-blockchain
Liquid Restaking Governance Tokens,liquid-restaking-governance-token
Gaming Governance Token,gaming-governance-token
Sports,sports
Parallelized EVM,parallel-evm
IP,ip
DeFAI,defai
Telegram Apps,telegram_apps
Bittensor Subnets,bittensor-subnets
Curve Ecosystem,curve-ecosystem
Cat-Themed,cat-themed-coins
BTCfi Protocol,btcfi
Options,decentralized-options
Simulation Games,simulation-games
Entertainment,entertainment
Murad Picks,murad-picks
Account Abstraction,account-abstraction
RPG,rpg
Gaming Marketplace,gaming-marketplace
Tokenized Treasury Bonds (T-Bonds),tokenized-treasury-bonds-t-bonds
Buidlpad Launchpad,buidlpad-launchpad
Bridge Governance Tokens,bridge-governance-tokens
Synthetic,synthetic
VPN,vpn
Bridged DAI,bridged-dai
EUR Stablecoin,eur-stablecoin
Base Meme,base-meme-coins
Gaming Platform,gaming-platform
CeFi,cefi
Algorithmic Stablecoin,algorithmic-stablecoin
MEV Protection,mev-protection
On-chain Gaming,on-chain-gaming
LSDFi,lsdfi
TokenFi Launchpad,tokenfi-launchpad
Stock market-themed,stock-market-themed
Hyperunit Ecosystem,hyperunit-ecosystem
Decentralized Science (DeSci),decentralized-science-desci
Four.meme Ecosystem (BNB Memes),four-meme-ecosystem
Communication,communication
Aave Tokens,aave-tokens
Midas Liquid Yield Tokens,midas-liquid-yield-tokens
Yield Aggregator,yield-aggregator
Echo Launchpad,echo-launchpad
InfoFi,infofi
Intent,intent
Synthetic Issuer,synthetic-issuer
Fixed Interest,fixed-interest
Impossible Finance Launchpad,impossible-launchpad
Liquid Restaked ETH,liquid-restaked-eth
Yield Tokenization Protocol,yield-tokenization
Appchains,appchains
Seigniorage,seigniorage
LRTfi,lrtfi
Avalanche L1,avalanche-subnet
Rebase Tokens,rebase-tokens
Card Games,card-games
Quantum-Resistant,quantum-resistant
Education,education
Ondo Tokenized Assets,ondo-tokenized-assets
Terminal of Truths,terminal-of-truths
Yearn Ecosystem,yearn-yfi-partnerships-mergers
Tradable Ecosystem,tradable-ecosystem
NFT Marketplace,nft-marketplace
Axie Infinity Ecosystem,axie-infinity
NFTFi,nftfi
Yield Optimizer,yield-optimizer
Chinese Meme,chinese-meme
Rollups-as-a-Service (RaaS),rollups-as-a-service-raas
Fan Token,fan-token
Breeding,breeding
Zoo-Themed,zoo-themed
E-commerce,e-commerce
Centralized Exchange (CEX) Product,centralized-exchange-cex-product
Layer 3 (L3),layer-3-l3
Synthetic Asset,synths
Insurance,insurance
Tokenized Silver,tokenized-silver
Metagovernance,metagovernance
Olympus Pro Ecosystem,olympus-pro
BONK.fun Ecosystem,letsbonk-fun-ecosystem
Retail,retail
Compound Tokens,compound-tokens
Runes,runes
DeFi Index,defi-index
Wojak-Themed,wojak-themed
MMO,massively-multiplayer-online-mmo
Inscriptions,inscriptions
Bitcoin Meme,bitcoin-meme
Action Games,action-games
DaoMaker Launchpad,daomaker-ecosystem
Energy,energy
Clanker Ecosystem,clanker-ecosystem
BRC-20,brc-20
Hybrid Token Standards,hybrid-token-standards
BackedFi xStocks Ecosystem,xstocks-ecosystem
Tokenized Real Estate,real-estate
Arcade Games,arcade-games
Trading Bots,trading-bots
Adventure Games,adventure-games
Strategy Games,strategy-games
Marketing,marketing
Tap to Earn,tap-to-earn
TikTok Meme,tiktok-meme
Regenerative Finance (ReFi),eco-friendly
Tokenized Stock,tokenized-stock
Healthcare,healthcare
Move To Earn,move-to-earn
Binance Megadrop,binance-megadrop
Parody Meme,parody-meme-coins
Farcaster Ecosystem,farcaster-ecosystem
Celebrity-Themed,celebrity-themed-coins
TON Meme,ton-meme-coins
Sports Games,sports-games
Memorial Themed,memorial-themed
Legal,legal
Music,music
Capital Launchpad,capital-launchpad
Believe.app Ecosystem,believe-app-ecosystem
Poolz Finance Launchpad,poolz-finance-launchpad
Liquid Staked APT	,liquid-staked-apt
Guild and Scholarship,guild-scholarship
Discord Bots,discord-bots
Commodity-backed Stablecoin,commodity-backed-stablecoin
MetaDAO Launchpad,metadao-launchpad
Augmented Reality,augmented-reality
ChainGPT Launchpad,chaingpt-pad
Desci Meme,desci-meme
Anime-Themed,anime-themed-coins
Charity,charity
Liquid Restaked SOL,liquid-restaked-sol
Tourism,tourism
Quest-to-Earn,quest-to-earn
NFT Strategy Flywheel,nft-strategy-flywheel
Game Studio,game-studio
NFTStrategy Ecosystem,nftstrategy-ecosystem
Sui Meme,sui-meme
Shooting Games,shooting-games
Solana Token-2022,token-2022
Ohm Fork,ohm-fork
Racing Games,racing-games
Wall Street Bets Themed,wall-street-bets-themed-coins
Fractionalized NFT,fractionalized-nft
Leveraged Token,leveraged-token
Camelot Launchpad,camelot-launchpad
Virtual Reality,virtual-reality
Tokenized Exchange-Traded Funds (ETFs),tokenized-exchange-traded-funds-etfs
Mascot-Themed,mascot-themed
Moonshot Ecosystem,moonshot-ecosystem
NFT Launchpad,nft-launchpad
TRON Meme,tron-meme
Yield Tokenization Product,yield-tokenization-product
PAAL AI Launchpad,paal-ai
Sun Pump Ecosystem,sun-pump-ecosystem
TokenSets Ecosystem,tokensets
Liquid Staked SUI,liquid-staked-sui
NFT Lending/Borrowing,nft-lending-borrowing
JPY Stablecoin,jpy-stablecoin
Wormhole Assets,wormhole-assets
CreatorBid Ecosystem,creatorbid-ecosystem
Trading Card RWA Platform,trading-card-rwa-platform
Gotchiverse,gotchiverse
SGD Stablcoin,sgd-stablcoin
Animal Racing,animal-racing
RealT Tokens,realt-tokens
Recruitment,recruitment-solutions
IDR Stablecoin,idr-stablecoin
Zora Creator,zora-creator-coins
Bridged wstETH,bridged-wsteth
CNY Stablecoin,cny-stablecoin
Market-Making Solution,market-making-solution
Fighting Games,fighting-games
Decentralized Lottery,decentralized-lottery
Country-Themed Meme,country-themed-meme-coins
Farming-as-a-Service (FaaS),farming-as-a-service-faas
Bridged FRAX,bridged-frax
Reddit Points,reddit-points
Christmas Themed,christmas-themed
SPL22,spl22
ERC 404,erc-404
PreStocks Ecosystem,prestocks-ecosystem
BagsApp Ecosystem,bagsapp-ecosystem
DRC-20,drc-20
Pump.fun Creator,pump-fun-creator
GBP Stablecoin,gbp-stablecoin
Zodiac-Themed,zodiac-themed
Kommunitas Launchpad,kommunitas
daos.fun Ecosystem,daos-fun-ecosystem
Pump Science Ecosystem,pump-science-ecosystem
NFT Index,nft-index
Emoji-Themed,emoji-themed
Duck-Themed,duck-themed-coins
Spore.fun Ecosystem,spore-fun-ecosystem
Flaunch Ecosystem,flaunch-ecosystem
Farming Games,farming-games
Time.fun Ecosystem,time-fun-ecosystem
Sticker-Themed Coins,sticker-themed-coin
ERC20i,erc20i
KRW Stablecoin,krw-stablecoin
STX.CITY Ecosystem,stx-city-ecosystem
ETF,etf
HyperXpad Launchpad,hyperxpad-launchpad
Yearn Vault Tokens,yearn-vault-tokens
 DN-404,dn-404
NFT AMM,nft-amm
Dinari Ecosystem,dinari-ecosystem
 Puzzle Games,puzzle-games
Index Coop Metaverse Index,index-coop-metaverse-index
Bridged WAVAX,bridged-wavax
Friend.tech Ecosystem,friend-tech
Floor Protocol Tokens,flooring-protocol
Bridged WBNB,bridged-wbnb
Opinions.fun Ecosystem,opinions-fun-ecosystem
BitStarters Launchpad,bitstarters-launchpad
ASC-20,asc-20
SRC-20,src-20
Tower Defense Games,tower-defense-games
Atomicals (ARC-20),atomicals-arc-20
Gate Fun Ecosystem,gate-fun-ecosystem
NFT Aggregator,nft-aggregator
Ethereum Ecosystem,ethereum-ecosystem
BNB Chain Ecosystem,binance-smart-chain
Solana Ecosystem,solana-ecosystem
Base Ecosystem,base-ecosystem
Polygon Ecosystem,polygon-ecosystem
Arbitrum Ecosystem,arbitrum-ecosystem
Avalanche Ecosystem,avalanche-ecosystem
Fantom Ecosystem,fantom-ecosystem
Optimism Ecosystem,optimism-ecosystem
TON Ecosystem,ton-ecosystem
Sui Ecosystem,sui-ecosystem
Gnosis Chain Ecosystem,xdai-ecosystem
Cronos Ecosystem,cronos-ecosystem
Osmosis Ecosystem,osmosis-ecosytem
Tron Ecosystem,tron-ecosystem
Chiliz Ecosystem,chiliz-ecosystem
Blast Ecosystem,blast-ecosystem
Cardano Ecosystem,cardano-ecosystem
Bitcoin Ecosystem,bitcoin-ecosystem
Bittensor Ecosystem,bittensor-ecosystem
Sonic Ecosystem,sonic-ecosystem
Harmony Ecosystem,harmony-ecosystem
Energi Ecosystem,energi-ecosystem
Linea Ecosystem,linea-ecosystem
HyperEVM Ecosystem,hyperevm-ecosystem
Kaia Ecosystem,klaytn-ecosystem
Near Protocol Ecosystem,near-protocol-ecosystem
Aptos Ecosystem,aptos-ecosystem
Berachain Ecosystem,berachain-ecosystem
XRP Ledger Ecosystem,xrp-ledger-ecosystem
Abstract Ecosystem,abstract-ecosystem
Hedera Ecosystem,hedera-ecosystem
Bitcichain Ecosystem,bitcichain-ecosystem
