id,name
smart-contract-platform,Smart Contract Platform
layer-1,Layer 1 (L1)
proof-of-work-pow,Proof of Work (PoW)
world-liberty-financial-portfolio,World Liberty Financial Portfolio
proof-of-stake-pos,Proof of Stake (PoS)
made-in-usa,Made in USA
stablecoins,Stablecoins
usd-stablecoin,USD Stablecoin
fiat-backed-stablecoin,Fiat-backed Stablecoin
alleged-sec-securities,Alleged SEC Securities
exchange-based-tokens,Exchange-based Tokens
made-in-china,Made in China
centralized-exchange-token-cex,Centralized Exchange (CEX) Token
decentralized-finance-defi,Decentralized Finance (DeFi)
liquid-staking-tokens,Liquid Staking Tokens
liquid-staking,Liquid Staking
asset-backed-tokens,Crypto-Backed Tokens
wrapped-tokens,Wrapped-Tokens
real-world-assets-rwa,Real World Assets (RWA)
meme-token,Meme
governance,Governance
liquid-staked-eth,Liquid Staked ETH
privacy-coins,Privacy
dog-themed-coins,Dog-Themed
infrastructure,Infrastructure
4chan-themed,4chan-Themed
decentralized-exchange,Decentralized Exchange (DEX)
elon-musk-inspired-coins,Elon Musk-Inspired
bridged-tokens,Bridged-Tokens
artificial-intelligence,Artificial Intelligence (AI)
binance-alpha-spotlight,Binance Alpha Spotlight
yzi-labs-portfolio,YZi Labs (Prev. Binance Labs) Portfolio
tokenized-btc,Tokenized BTC
bridged-stablecoins,Bridged Stablecoin
decentralized-perpetuals,Perpetuals
defi-pulse-index-dpi,Index Coop Defi Index
zero-knowledge-zk,Zero Knowledge (ZK)
yield-bearing-stablecoins,Yield-Bearing Stablecoin
restaking,Restaking
tokenized-private-credit,Tokenized Private Credit
bridged-usdt,Bridged USDT
depin,DePIN
layer-2,Layer 2 (L2)
decentralized-derivatives,Derivatives
chain-abstraction,Chain Abstraction
yield-farming,Yield Farming
liquid-restaking-tokens,Liquid Restaking Tokens
rwa-protocol,RWA Protocol
superchain-ecosystem,Optimism Superchain Ecosystem
cross-chain-communication,Cross-chain Communication
bitcoin-fork,Bitcoin Fork
stablecoin-issuer,Stablecoin Issuer
oracle,Oracle
non-fungible-tokens-nft,NFT
synthetic-dollar,Synthetic Dollar
automated-market-maker-amm,Automated Market Maker (AMM)
x402-ecosystem,x402 Ecosystem
binance-launchpool,Binance Launchpool
cybersecurity,Cybersecurity
layer-0-l0,Layer 0 (L0)
ether-fi-ecosystem,Ether.fi Ecosystem
crypto-backed-stablecoin,Crypto-backed Stablecoin
directed-acyclic-graph-dag,Directed Acyclic Graph (DAG)
trump-affiliated-tokens,Trump-Affiliated
gaming,Gaming (GameFi)
privacy-blockchain,Privacy Blockchain
tokenized-products,Tokenized Assets
launchpad,Launchpad
solana-meme-coins,Solana Meme
liquid-staked-sol,Liquid Staked SOL
lending-borrowing,Lending/Borrowing Protocols
neobank,Neobank
rollup,Rollup
play-to-earn,Play To Earn
tokenized-commodities,Tokenized Commodities
binance-hodler-airdrops,Binance HODLer Airdrops
data-availability,Data Availability
tokenized-gold,Tokenized Gold
wallets,Wallets
binance-launchpad,Binance Launchpad
ai-agents,AI Agents
metaverse,Metaverse
socialfi,SocialFi
bridged-usdc,Bridged USDC
identity,Decentralized Identifier (DID)
storage,Storage
frog-themed-coins,Frog-Themed
payment-solutions,Payment Solutions
binance-peg-tokens,Binance-Peg Tokens
the-boy-s-club,The Boy’s Club
internet-of-things-iot,Internet of Things (IOT)
gaming-blockchains,Gaming Blockchains
bridged-weth,Bridged WETH
ai-framework,AI Framework
ai-agent-launchpad,AI Agent Launchpad
lp-tokens,LP Tokens
us-treasury-backed-stablecoin,US Treasury-backed Stablecoin
mobile-mining,Mobile Mining
yield-bearing-tokens,Yield-Bearing
pump-fun,Pump.fun Ecosystem
liquid-staked-btc,Liquid Staked BTC
masternodes,Masternodes
sidechain,SideChain
analytics,Analytics
gaming-utility-token,Gaming Utility Token
tokenized-t-bills,Tokenized Treasury Bills (T-Bills)
morpho-ecosystem,Morpho Ecosystem
politifi,PolitiFi
ip-meme,IP Meme
airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects
ai-meme-coins,AI Meme
liquid-staking-governance-tokens,Liquid Staking Governance Tokens
gambling,Gambling (GambleFi)
dex-aggregator,Dex Aggregator
binance-wallet-ido,Binance Wallet IDO
bitcoin-layer-2,Bitcoin Sidechains
bridged-wbtc,Bridged WBTC
virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem
name-service,Name Service
ai-applications,AI Applications
prediction-markets,Prediction Markets
robotics,Robotics
modular-blockchain,Modular Blockchain
liquid-restaking-governance-token,Liquid Restaking Governance Tokens
gaming-governance-token,Gaming Governance Token
sports,Sports
parallel-evm,Parallelized EVM
ip,IP
defai,DeFAI
telegram_apps,Telegram Apps
bittensor-subnets,Bittensor Subnets
curve-ecosystem,Curve Ecosystem
cat-themed-coins,Cat-Themed
btcfi,BTCfi Protocol
decentralized-options,Options
simulation-games,Simulation Games
entertainment,Entertainment
murad-picks,Murad Picks
account-abstraction,Account Abstraction
rpg,RPG
gaming-marketplace,Gaming Marketplace
tokenized-treasury-bonds-t-bonds,Tokenized Treasury Bonds (T-Bonds)
buidlpad-launchpad,Buidlpad Launchpad
bridge-governance-tokens,Bridge Governance Tokens
synthetic,Synthetic
vpn,VPN
bridged-dai,Bridged DAI
eur-stablecoin,EUR Stablecoin
base-meme-coins,Base Meme
gaming-platform,Gaming Platform
cefi,CeFi
algorithmic-stablecoin,Algorithmic Stablecoin
mev-protection,MEV Protection
on-chain-gaming,On-chain Gaming
lsdfi,LSDFi
tokenfi-launchpad,TokenFi Launchpad
stock-market-themed,Stock market-themed
hyperunit-ecosystem,Hyperunit Ecosystem
decentralized-science-desci,Decentralized Science (DeSci)
four-meme-ecosystem,Four.meme Ecosystem (BNB Memes)
communication,Communication
aave-tokens,Aave Tokens
midas-liquid-yield-tokens,Midas Liquid Yield Tokens
yield-aggregator,Yield Aggregator
echo-launchpad,Echo Launchpad
infofi,InfoFi
intent,Intent
synthetic-issuer,Synthetic Issuer
fixed-interest,Fixed Interest
impossible-launchpad,Impossible Finance Launchpad
liquid-restaked-eth,Liquid Restaked ETH
yield-tokenization,Yield Tokenization Protocol
appchains,Appchains
seigniorage,Seigniorage
lrtfi,LRTfi
avalanche-subnet,Avalanche L1
rebase-tokens,Rebase Tokens
card-games,Card Games
quantum-resistant,Quantum-Resistant
education,Education
ondo-tokenized-assets,Ondo Tokenized Assets
terminal-of-truths,Terminal of Truths
yearn-yfi-partnerships-mergers,Yearn Ecosystem
tradable-ecosystem,Tradable Ecosystem
nft-marketplace,NFT Marketplace
axie-infinity,Axie Infinity Ecosystem
nftfi,NFTFi
yield-optimizer,Yield Optimizer
chinese-meme,Chinese Meme
rollups-as-a-service-raas,Rollups-as-a-Service (RaaS)
fan-token,Fan Token
breeding,Breeding
zoo-themed,Zoo-Themed
e-commerce,E-commerce
centralized-exchange-cex-product,Centralized Exchange (CEX) Product
layer-3-l3,Layer 3 (L3)
synths,Synthetic Asset
insurance,Insurance
tokenized-silver,Tokenized Silver
metagovernance,Metagovernance
olympus-pro,Olympus Pro Ecosystem
letsbonk-fun-ecosystem,BONK.fun Ecosystem
retail,Retail
compound-tokens,Compound Tokens
runes,Runes
defi-index,DeFi Index
wojak-themed,Wojak-Themed
massively-multiplayer-online-mmo,MMO
inscriptions,Inscriptions
bitcoin-meme,Bitcoin Meme
action-games,Action Games
daomaker-ecosystem,DaoMaker Launchpad
energy,Energy
clanker-ecosystem,Clanker Ecosystem
brc-20,BRC-20
hybrid-token-standards,Hybrid Token Standards
xstocks-ecosystem,BackedFi xStocks Ecosystem
real-estate,Tokenized Real Estate
arcade-games,Arcade Games
trading-bots,Trading Bots
adventure-games,Adventure Games
strategy-games,Strategy Games
marketing,Marketing
tap-to-earn,Tap to Earn
tiktok-meme,TikTok Meme
eco-friendly,Regenerative Finance (ReFi)
tokenized-stock,Tokenized Stock
healthcare,Healthcare
move-to-earn,Move To Earn
binance-megadrop,Binance Megadrop
parody-meme-coins,Parody Meme
farcaster-ecosystem,Farcaster Ecosystem
celebrity-themed-coins,Celebrity-Themed
ton-meme-coins,TON Meme
sports-games,Sports Games
memorial-themed,Memorial Themed
legal,Legal
music,Music
capital-launchpad,Capital Launchpad
believe-app-ecosystem,Believe.app Ecosystem
poolz-finance-launchpad,Poolz Finance Launchpad
liquid-staked-apt,Liquid Staked APT	
guild-scholarship,Guild and Scholarship
discord-bots,Discord Bots
commodity-backed-stablecoin,Commodity-backed Stablecoin
metadao-launchpad,MetaDAO Launchpad
augmented-reality,Augmented Reality
chaingpt-pad,ChainGPT Launchpad
desci-meme,Desci Meme
anime-themed-coins,Anime-Themed
charity,Charity
liquid-restaked-sol,Liquid Restaked SOL
tourism,Tourism
quest-to-earn,Quest-to-Earn
nft-strategy-flywheel,NFT Strategy Flywheel
game-studio,Game Studio
nftstrategy-ecosystem,NFTStrategy Ecosystem
sui-meme,Sui Meme
shooting-games,Shooting Games
token-2022,Solana Token-2022
ohm-fork,Ohm Fork
racing-games,Racing Games
wall-street-bets-themed-coins,Wall Street Bets Themed
fractionalized-nft,Fractionalized NFT
leveraged-token,Leveraged Token
camelot-launchpad,Camelot Launchpad
virtual-reality,Virtual Reality
tokenized-exchange-traded-funds-etfs,Tokenized Exchange-Traded Funds (ETFs)
mascot-themed,Mascot-Themed
moonshot-ecosystem,Moonshot Ecosystem
nft-launchpad,NFT Launchpad
tron-meme,TRON Meme
yield-tokenization-product,Yield Tokenization Product
paal-ai,PAAL AI Launchpad
sun-pump-ecosystem,Sun Pump Ecosystem
tokensets,TokenSets Ecosystem
liquid-staked-sui,Liquid Staked SUI
nft-lending-borrowing,NFT Lending/Borrowing
jpy-stablecoin,JPY Stablecoin
wormhole-assets,Wormhole Assets
creatorbid-ecosystem,CreatorBid Ecosystem
trading-card-rwa-platform,Trading Card RWA Platform
gotchiverse,Gotchiverse
sgd-stablcoin,SGD Stablcoin
animal-racing,Animal Racing
realt-tokens,RealT Tokens
recruitment-solutions,Recruitment
idr-stablecoin,IDR Stablecoin
zora-creator-coins,Zora Creator
bridged-wsteth,Bridged wstETH
cny-stablecoin,CNY Stablecoin
market-making-solution,Market-Making Solution
fighting-games,Fighting Games
decentralized-lottery,Decentralized Lottery
country-themed-meme-coins,Country-Themed Meme
farming-as-a-service-faas,Farming-as-a-Service (FaaS)
bridged-frax,Bridged FRAX
reddit-points,Reddit Points
christmas-themed,Christmas Themed
spl22,SPL22
erc-404,ERC 404
prestocks-ecosystem,PreStocks Ecosystem
bagsapp-ecosystem,BagsApp Ecosystem
drc-20,DRC-20
pump-fun-creator,Pump.fun Creator
gbp-stablecoin,GBP Stablecoin
zodiac-themed,Zodiac-Themed
kommunitas,Kommunitas Launchpad
daos-fun-ecosystem,daos.fun Ecosystem
pump-science-ecosystem,Pump Science Ecosystem
nft-index,NFT Index
emoji-themed,Emoji-Themed
duck-themed-coins,Duck-Themed
spore-fun-ecosystem,Spore.fun Ecosystem
flaunch-ecosystem,Flaunch Ecosystem
farming-games,Farming Games
time-fun-ecosystem,Time.fun Ecosystem
sticker-themed-coin,Sticker-Themed Coins
erc20i,ERC20i
krw-stablecoin,KRW Stablecoin
stx-city-ecosystem,STX.CITY Ecosystem
etf,ETF
hyperxpad-launchpad,HyperXpad Launchpad
yearn-vault-tokens,Yearn Vault Tokens
dn-404, DN-404
nft-amm,NFT AMM
dinari-ecosystem,Dinari Ecosystem
puzzle-games, Puzzle Games
index-coop-metaverse-index,Index Coop Metaverse Index
bridged-wavax,Bridged WAVAX
friend-tech,Friend.tech Ecosystem
flooring-protocol,Floor Protocol Tokens
bridged-wbnb,Bridged WBNB
opinions-fun-ecosystem,Opinions.fun Ecosystem
bitstarters-launchpad,BitStarters Launchpad
asc-20,ASC-20
src-20,SRC-20
tower-defense-games,Tower Defense Games
